iter	Passed	Remaining
685	872	399
686	873	398
687	874	396
688	876	395
689	877	394
690	878	392
691	879	391
692	880	390
693	881	388
694	883	387
695	884	386
696	885	384
697	886	383
698	887	382
699	888	380
700	890	379
701	891	378
702	892	377
703	893	375
704	894	374
705	895	373
706	896	371
707	898	370
708	899	369
709	900	367
710	901	366
711	902	365
712	904	363
713	905	362
714	906	361
715	907	359
716	908	358
717	909	357
718	910	356
719	912	354
720	913	353
721	914	352
722	915	350
723	916	349
724	917	348
725	918	346
726	920	345
727	921	344
728	922	342
729	923	341
730	924	340
731	925	338
732	926	337
733	928	336
734	929	335
735	930	333
736	931	332
737	932	331
738	933	329
739	934	328
740	936	327
741	937	325
742	938	324
743	939	323
744	940	321
745	941	320
746	942	319
747	943	317
748	945	316
749	946	315
750	947	314
751	948	312
752	949	311
753	950	310
754	952	308
755	953	307
756	954	306
757	955	305
758	956	303
759	958	302
760	959	301
761	960	300
762	961	298
763	963	297
764	964	296
765	965	294
766	966	293
767	968	292
768	970	291
769	971	290
770	972	288
771	974	287
772	975	286
773	976	285
774	978	283
775	979	282
776	980	281
777	982	280
778	983	278
779	984	277
780	986	276
781	987	275
782	988	273
783	989	272
784	991	271
785	992	270
786	993	269
787	995	267
788	996	266
789	998	265
790	999	264
791	1000	262
792	1002	261
793	1003	260
794	1004	259
795	1006	257
796	1007	256
797	1008	255
798	1010	254
799	1011	252
800	1012	251
801	1013	250
802	1015	249
803	1016	247
804	1018	246
805	1019	245
806	1020	244
807	1022	242
808	1023	241
809	1025	240
810	1026	239
811	1027	237
812	1028	236
813	1030	235
814	1031	234
815	1033	232
816	1034	231
817	1035	230
818	1036	229
819	1038	227
820	1039	226
821	1040	225
822	1041	224
823	1043	222
824	1044	221
825	1046	220
826	1047	219
827	1048	217
828	1049	216
829	1051	215
830	1052	214
831	1053	212
832	1054	211
833	1055	210
834	1057	209
835	1059	207
836	1060	206
837	1061	205
838	1062	203
839	1064	202
840	1065	201
841	1066	200
842	1067	198
843	1069	197
844	1070	196
845	1071	195
846	1073	193
847	1074	192
848	1075	191
849	1077	190
850	1078	188
851	1079	187
852	1080	186
853	1081	184
854	1083	183
855	1084	182
856	1085	181
857	1086	179
858	1088	178
859	1089	177
860	1090	176
861	1091	174
862	1093	173
863	1094	172
864	1095	171
865	1096	169
866	1098	168
867	1099	167
868	1100	165
869	1101	164
870	1103	163
871	1104	162
872	1105	160
873	1106	159
874	1107	158
875	1109	157
876	1110	155
877	1111	154
878	1112	153
879	1113	151
880	1115	150
881	1116	149
882	1117	148
883	1118	146
884	1119	145
885	1121	144
886	1122	143
887	1123	141
888	1125	140
889	1126	139
890	1127	137
891	1129	136
892	1130	135
893	1131	134
894	1132	132
895	1134	131
896	1135	130
897	1136	129
898	1137	127
899	1139	126
900	1140	125
901	1141	124
902	1143	122
903	1144	121
904	1145	120
905	1147	119
906	1148	117
907	1149	116
908	1151	115
909	1152	113
910	1153	112
911	1155	111
912	1156	110
913	1157	108
914	1158	107
915	1160	106
916	1161	105
917	1163	103
918	1164	102
919	1165	101
920	1167	100
921	1169	98
922	1170	97
923	1171	96
924	1172	95
925	1174	93
926	1175	92
927	1177	91
928	1178	90
929	1180	88
930	1181	87
931	1183	86
932	1184	85
933	1185	83
934	1187	82
935	1189	81
936	1190	80
937	1191	78
938	1192	77
939	1194	76
940	1196	74
941	1197	73
942	1198	72
943	1199	71
944	1201	69
945	1202	68
946	1204	67
947	1205	66
948	1207	64
949	1208	63
950	1210	62
951	1211	61
952	1212	59
953	1214	58
954	1215	57
955	1216	56
956	1218	54
957	1219	53
958	1220	52
959	1222	50
960	1223	49
961	1224	48
962	1225	47
963	1226	45
964	1228	44
965	1229	43
966	1230	41
967	1231	40
968	1233	39
969	1234	38
970	1235	36
971	1237	35
972	1238	34
973	1239	33
974	1241	31
975	1242	30
976	1243	29
977	1245	28
978	1246	26
979	1247	25
980	1248	24
981	1250	22
982	1251	21
983	1253	20
984	1254	19
985	1255	17
986	1256	16
987	1257	15
988	1259	14
989	1260	12
990	1261	11
991	1262	10
992	1264	8
993	1265	7
994	1266	6
995	1267	5
996	1269	3
997	1270	2
998	1272	1
999	1273	0
