iter	MultiClass
194	0.7615344547
195	0.7604959402
196	0.7590579431
197	0.7578547836
198	0.7567061835
199	0.7549997479
200	0.753436207
201	0.7507683374
202	0.7485399582
203	0.7459138905
204	0.7435745155
205	0.7409249928
206	0.7393324916
207	0.7378330344
208	0.7366733568
209	0.7355785546
210	0.7330877196
211	0.7314192507
212	0.7296635501
213	0.7285260854
214	0.7258802473
215	0.7240204146
216	0.722669398
217	0.7212467828
218	0.7197610752
219	0.7183919855
220	0.7165367489
221	0.7152425972
222	0.7142314091
223	0.7127320411
224	0.7114205078
225	0.7102149685
226	0.7087460849
227	0.7076799743
228	0.7055669656
229	0.704486833
230	0.7029811594
231	0.7017942134
232	0.6995770663
233	0.6985137348
234	0.6973249706
235	0.6954903702
236	0.6942599798
237	0.6923171651
238	0.6915074644
239	0.6899904993
240	0.6878135895
241	0.6863311529
242	0.6849788958
243	0.6833560637
244	0.6825894346
245	0.681654827
246	0.6805643526
247	0.6799360278
248	0.6788512998
249	0.6778235181
250	0.676587087
251	0.6752621787
252	0.6732087435
253	0.6722073824
254	0.6710343758
255	0.6699765616
256	0.6675531183
257	0.6667998889
258	0.6649731788
259	0.6641371407
260	0.663203349
261	0.6605665461
262	0.6589752109
263	0.6572452993
264	0.6565502595
265	0.6549328405
266	0.6541872504
267	0.6517985956
268	0.6506712697
269	0.6487591293
270	0.6479963959
271	0.6463209259
272	0.645611655
273	0.6442967808
274	0.643381866
275	0.642340542
276	0.6414978886
277	0.6404314751
278	0.6390879909
279	0.6378641711
280	0.6364549957
281	0.6351054524
282	0.6342805057
283	0.6330391851
284	0.6322143906
285	0.6309077788
286	0.6300580352
287	0.6289639422
288	0.6280598566
289	0.6268547661
290	0.6251272044
291	0.6239956807
292	0.6227189115
293	0.6211641458
294	0.6197632213
295	0.6176830705
296	0.6157008146
297	0.6147287745
298	0.6137633582
299	0.6127822524
300	0.6116730086
301	0.6110216011
302	0.6098307095
303	0.6080637957
304	0.6073002803
305	0.6056272131
306	0.6041844184
307	0.6032373582
308	0.602315058
309	0.6006164565
310	0.5991678861
311	0.5984155237
312	0.5967603102
313	0.5954313818
314	0.5942698835
315	0.5932701439
316	0.5921766647
317	0.5911444495
318	0.5902405052
319	0.5890906854
320	0.5880137544
321	0.5871805912
322	0.5860956252
323	0.5853995385
324	0.5845517232
325	0.5836830672
326	0.5827472748
327	0.5817701913
328	0.5808965224
329	0.5802408955
330	0.5793850344
331	0.5787753337
332	0.577513628
333	0.576761418
334	0.5757191456
335	0.5745349206
336	0.5732932245
337	0.5716823332
338	0.5708835976
339	0.5695734452
340	0.5684906771
341	0.5679582427
342	0.5666230475
343	0.5656246861
344	0.5648849844
345	0.5642948048
346	0.5634722565
347	0.5628845979
348	0.562112857
349	0.5615368704
350	0.5605174626
351	0.5593677467
352	0.55849287
353	0.5578624212
354	0.5567767661
355	0.5563106114
356	0.5552067314
357	0.5539322025
358	0.5532063912
359	0.552296161
360	0.5515428947
361	0.5506654213
362	0.5499038684
363	0.548673309
364	0.5478051943
365	0.5472841022
366	0.5462835734
367	0.5454593652
368	0.5446115165
369	0.5437004082
370	0.5431932516
371	0.5423359693
372	0.5420281956
373	0.5410956934
374	0.5399404224
375	0.5394012876
376	0.5390868074
377	0.53787309
378	0.5370893422
379	0.5368197501
380	0.5361787259
381	0.5353830154
382	0.5346293497
383	0.5335834014
384	0.5333585689
385	0.5329839123
386	0.5319716404
387	0.5310975746
388	0.5297433386
389	0.5286287829
390	0.5282846944
391	0.5272698214
392	0.5265146632
393	0.5256779929
394	0.5250521121
395	0.524142019
396	0.5233671544
397	0.5229812241
398	0.5217798199
399	0.5211290993
400	0.520285969
401	0.5193517831
402	0.5186302669
403	0.5178039187
404	0.5174070945
405	0.5166642564
406	0.515976953
407	0.5150710976
408	0.5143854087
409	0.5140514358
410	0.513611167
411	0.5128917861
412	0.5120856201
413	0.5105508511
414	0.5095206521
415	0.5084036014
416	0.5071345173
417	0.5062800968
418	0.5057799499
419	0.5046742846
420	0.5038776115
421	0.503255724
422	0.5027017802
423	0.5019513272
424	0.5010734926
425	0.5001402895
426	0.4994205873
427	0.498579206
428	0.4974280041
429	0.4970007131
430	0.4962390984
431	0.4952000286
432	0.4947118165
433	0.4942008532
434	0.493309379
435	0.4924925786
436	0.4915272993
437	0.4909931778
438	0.4904868823
439	0.4900379052
440	0.4892467605
441	0.4884921049
442	0.4880217025
443	0.4872353741
444	0.4863453886
445	0.4855097541
446	0.484743215
447	0.48382754
448	0.4834304688
449	0.4828144358
450	0.4825360399
451	0.4819463357
452	0.4807549406
453	0.4801639244
454	0.479587806
455	0.4788616711
456	0.477988719
457	0.4774526364
458	0.4770674262
459	0.4765793938
460	0.4757735467
461	0.4752883704
462	0.4742106844
463	0.4733990083
464	0.4730218536
465	0.4727371206
466	0.4721851233
467	0.4718736643
468	0.4712338412
469	0.4706476819
470	0.4695477661
471	0.4685810494
472	0.4680896618
473	0.4676011869
474	0.4670544783
475	0.4667231562
476	0.4661395475
477	0.4654425422
478	0.4648967219
479	0.4642647286
480	0.4637919028
481	0.4634815803
482	0.4627395663
483	0.4620443489
484	0.4612212765
485	0.4603885954
486	0.4598339652
487	0.4592540117
488	0.4587638584
489	0.4583744904
490	0.4577925216
491	0.4574687399
492	0.4562922772
493	0.4553421068
494	0.4550591986
495	0.4543837104
496	0.4539314708
497	0.4532801129
498	0.4526926858
499	0.4523000733
500	0.4517902367
501	0.4515919621
502	0.4511665488
503	0.4507171421
504	0.4501939752
505	0.4496519671
506	0.4491145746
507	0.448009083
508	0.4472615111
509	0.4469889098
510	0.4464009784
511	0.446016512
512	0.4456939904
513	0.4447014952
514	0.4441207789
515	0.4436059233
516	0.4430773199
517	0.4423815648
518	0.4419734965
519	0.4416968804
520	0.4413582012
521	0.4409165176
522	0.4405655252
523	0.4401187839
524	0.4392646216
525	0.4385644961
526	0.4375702904
527	0.437039493
528	0.436639524
529	0.4359290219
530	0.4352582997
531	0.4345006694
532	0.4341036867
533	0.4337242818
534	0.4331656088
535	0.4326850022
536	0.4319249054
537	0.4315173787
538	0.4310033392
539	0.4304116486
540	0.4299319031
541	0.4295074278
542	0.4287401546
543	0.4279397163
544	0.4270889197
545	0.4266696515
546	0.4261478801
547	0.4253937605
548	0.4251011608
549	0.4247342751
550	0.4244544414
551	0.4240793669
552	0.4233808528
553	0.422945343
554	0.4223916688
555	0.4220236488
556	0.4211290275
557	0.4203958295
558	0.4196497558
559	0.4194705346
560	0.4188414352
561	0.4180491181
562	0.4175453967
563	0.4170221581
564	0.4165894192
565	0.416040854
566	0.4157662842
567	0.4149628005
568	0.414714011
569	0.4142833297
570	0.4135669389
571	0.4132214045
572	0.412528259
573	0.4117169306
574	0.4111865463
575	0.4104246195
576	0.409793839
577	0.4090748986
578	0.4088254855
579	0.408582652
580	0.4079765612
581	0.4077291224
582	0.4072986054
583	0.4071431402
584	0.406250846
585	0.4055898502
586	0.4050074534
587	0.4044344082
588	0.4036647504
589	0.4034140996
590	0.403223889
591	0.4027425537
592	0.4023078155
593	0.4017353213
594	0.4015429703
595	0.400917541
596	0.4001329556
597	0.3997684435
598	0.3994049437
599	0.3989206779
600	0.3985219369
601	0.3980702217
602	0.3973125992
603	0.3968841907
604	0.396478447
605	0.396044321
606	0.3957820495
607	0.3955660491
608	0.3951686527
609	0.394885175
610	0.394460643
611	0.3939068045
612	0.3934109629
613	0.3932048124
614	0.3927141924
615	0.392510562
616	0.3921106265
617	0.391633459
618	0.3913874725
619	0.3911823347
620	0.3906935908
621	0.3901498322
622	0.3898372732
623	0.389321059
624	0.3887829296
625	0.3881056763
626	0.3879000374
627	0.38727375
628	0.386910808
629	0.3864558656
630	0.3858929456
631	0.3853330985
632	0.3850888552
633	0.3848347565
634	0.3843934564
635	0.3838564434
636	0.3833992706
637	0.3829836977
638	0.3825863689
639	0.3820684975
640	0.3815027491
641	0.3811278027
642	0.3809479965
643	0.3802501267
644	0.3799549771
645	0.3794514845
646	0.3790529922
647	0.3785100296
648	0.3780430675
649	0.3778520604
650	0.3772797719
651	0.3767565284
652	0.3764954151
653	0.3762286968
654	0.3756653824
655	0.3755454039
656	0.3752704978
657	0.3751378513
658	0.3749046996
659	0.3744243852
660	0.3739512967
661	0.3734276785
662	0.3729644733
663	0.3726380825
664	0.3722673811
665	0.3719422968
666	0.3712891801
667	0.3708439965
668	0.3706333043
669	0.3704386316
670	0.3703077723
671	0.3695321533
672	0.3692374976
673	0.3687453257
674	0.3684709051
675	0.3677944766
676	0.3676375581
677	0.3673714055
678	0.3669866353
679	0.3665368727
680	0.366038057
681	0.3657517009
682	0.3654289211
683	0.3647962351
684	0.3643018467
685	0.3640884644
686	0.3633343118
687	0.3628361157
688	0.3624690783
689	0.362251755
690	0.361928096
691	0.3617070136
692	0.3613497166
693	0.3607824705
694	0.3605172398
695	0.36024958
696	0.3599405668
697	0.3594829857
698	0.3593320352
699	0.3592049402
700	0.3587972252
701	0.3583413433
702	0.3581653839
703	0.3575614224
704	0.3573130194
705	0.3569361074
706	0.3567057851
707	0.3563063474
708	0.3558129148
709	0.3553449605
710	0.3548842749
711	0.3543614513
712	0.3540225189
713	0.3537089273
714	0.3533617686
715	0.3530873065
716	0.3526900697
717	0.3523808015
718	0.3520308542
719	0.3515668068
720	0.3512077579
721	0.3508334729
722	0.3504889404
723	0.350000297
724	0.349730319
725	0.3491940282
726	0.348946239
727	0.3484375875
728	0.3481493661
729	0.3479120159
730	0.3476320211
731	0.346988104
732	0.3465537285
733	0.3460746688
734	0.3457886855
735	0.3455566419
736	0.3450633956
737	0.3447115272
738	0.3443913424
739	0.3443074446
740	0.343618462
741	0.3433129637
742	0.3429708201
743	0.3426011612
744	0.3422982883
745	0.3419779954
746	0.3411559785
747	0.3408358188
748	0.3406207813
749	0.3400037752
750	0.3397092799
751	0.3394015146
752	0.3387203118
753	0.3384742033
754	0.3381616929
755	0.3378671538
756	0.3377221833
757	0.3372946939
758	0.3368726821
759	0.3364818665
760	0.3358784402
761	0.3355456651
762	0.3351589774
763	0.3348746601
764	0.3347529522
765	0.3343450377
766	0.3340854837
767	0.3336523575
768	0.3334051071
769	0.3330554012
770	0.3327409771
771	0.3324374706
772	0.3322458869
773	0.3319840142
774	0.3316627046
775	0.3313155079
776	0.33088692
777	0.3303769398
778	0.3300121954
779	0.3295353298
780	0.3290679418
781	0.3287103296
782	0.3282741833
783	0.3280628952
784	0.3278364492
785	0.3275149166
786	0.3272661715
787	0.3271093671
788	0.3268266925
789	0.326595759
790	0.3263223881
791	0.3261010697
792	0.3259347769
793	0.3255250524
794	0.3252518799
795	0.324946191
796	0.3245317345
797	0.3242732965
798	0.3239985635
799	0.3237227803
800	0.323421661
801	0.3231034649
802	0.322822564
803	0.3224630381
804	0.3222877217
805	0.3218571371
806	0.3216131305
807	0.3214438241
808	0.3210118295
809	0.3206940693
810	0.3203735476
811	0.3198332732
812	0.3195926205
813	0.3192920642
814	0.3188408221
815	0.3186414113
816	0.3181414956
817	0.3178745814
818	0.3173290905
819	0.3171581901
820	0.3170171766
821	0.3166271646
822	0.3165311464
823	0.3164292614
824	0.3162826609
825	0.3158890476
826	0.3156404167
827	0.3154862115
828	0.3153759879
829	0.3150808382
830	0.3147631467
831	0.3143639055
832	0.3141722027
833	0.313842471
834	0.3135889988
835	0.3133071477
836	0.3130887147
837	0.3129208347
838	0.3126412627
839	0.3122833333
840	0.3119188292
841	0.3115116961
842	0.3113459641
843	0.3111515843
844	0.3105732455
845	0.3103176363
846	0.3101311997
847	0.3099573201
848	0.3096858177
849	0.3095540517
850	0.309274883
851	0.3090410709
852	0.308703454
853	0.3083182125
854	0.3080098519
855	0.3078216863
856	0.3076119709
857	0.30724449
858	0.306904596
859	0.3067014975
860	0.3063769791
861	0.306220712
862	0.3060353241
863	0.3058484363
864	0.3055115741
865	0.3050472153
866	0.3047077884
867	0.3043802994
868	0.3042481308
869	0.3040166926
870	0.3038437045
871	0.3035096271
872	0.3032047123
873	0.3029519246
874	0.3026138763
875	0.3024073794
876	0.3020787131
877	0.301775161
878	0.3014201531
879	0.3010385794
880	0.3007827722
881	0.3004899977
882	0.3001784357
883	0.299780605
884	0.2995449461
885	0.2994361735
886	0.2990400802
887	0.2987730643
888	0.2983650895
889	0.2982074507
890	0.2978820818
891	0.2977365105
892	0.2974979701
893	0.2970873115
894	0.2968531886
895	0.2966669416
896	0.2964037127
897	0.2961694115
898	0.2958322002
899	0.2955348982
900	0.2952469274
901	0.2948644265
902	0.2946854214
903	0.2943960801
904	0.294152514
905	0.2938161556
906	0.2935210817
907	0.2932468765
908	0.2930807235
909	0.2927914893
910	0.2924220045
911	0.2920751024
912	0.2917175788
913	0.2914800802
914	0.2913234592
915	0.2909676332
916	0.2907417306
917	0.2904843252
918	0.2902244034
919	0.2899742552
920	0.2898183371
921	0.2896494245
922	0.289206602
923	0.2890199903
924	0.2887519311
925	0.2885803511
926	0.2883700912
927	0.2881571589
928	0.2879289288
929	0.287698562
930	0.2875317371
931	0.2871951688
932	0.287013689
933	0.2867214929
934	0.286440971
935	0.2861100553
936	0.2859496463
937	0.2857307618
938	0.2855577498
939	0.2853635912
940	0.2850699986
941	0.2848794932
942	0.2847259186
943	0.2842874303
944	0.2840888577
945	0.2838576843
946	0.283674724
947	0.2834659924
948	0.2832820231
949	0.2829895893
950	0.2827573924
951	0.2825353785
952	0.2823208647
953	0.2819317242
954	0.2817676002
955	0.2814789906
956	0.281263603
957	0.281120365
958	0.2807714028
959	0.2805791136
960	0.2803159571
961	0.2800670601
962	0.2797646028
963	0.2795072257
964	0.2793486204
965	0.2791842234
966	0.2790488776
967	0.2788708794
968	0.2785810316
969	0.2782227258
970	0.2780297703
971	0.2777272518
972	0.2774441382
973	0.2772813888
974	0.2770243005
975	0.2766658053
976	0.2764534953
977	0.2762687273
978	0.2759648331
979	0.2755445235
980	0.275460569
981	0.2751202522
982	0.2749442729
983	0.2747384871
984	0.2746086972
985	0.2743302084
986	0.2738082888
987	0.2736615234
988	0.2733921947
989	0.2731620797
990	0.2728412286
991	0.2725442046
992	0.272336015
993	0.2721432577
994	0.2720248269
995	0.2718388171
996	0.2714672193
997	0.2713379671
998	0.2709956249
999	0.2706886986
